tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.994225607561830316e-01,9.775750863644339095e-01,4.783734638565117492e-01,6.561607651672002328e-01,5.017813186325782715e-02,2.731767838348417993e-02,7.306486655691964982e-01,4.668050564788465695e-01,4.668050564788465695e-01,9.087754621061195914e-01,6.057729529540908930e-02,7.029793492388515253e-01,4.358337655409263434e-01,8.830936721761387664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.389110332094443345e-01,9.848595859732978131e-01,4.521079578617429040e-01,6.142827266079715631e-01,4.974100488123511798e-02,2.791203401156813410e-02,6.698374781512590470e-01,4.290030498628724653e-01,4.290030498628724653e-01,8.586636751694565195e-01,7.854142548942960600e-02,9.646713253457324111e-01,3.722539300220375491e-01,7.661267266762685768e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.033222800702899180e-01,9.970750827721776011e-01,7.660726002362662213e-01,7.496927110310727116e-01,3.435114218643697814e-01,3.427691827076437825e-01,7.388470526618884371e-01,8.611127383378262001e-01,7.315890850010339230e-01,7.766325327336923712e-01,2.335685951661858606e-01,7.757567249919885555e-01,6.885209639474115795e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759252947110313103e-01,9.975232774947589975e-01,7.359424315727751686e-01,7.201819211609230553e-01,3.173666370527783442e-01,3.164991972079372329e-01,7.087085341509541392e-01,8.189800945269392063e-01,7.009607994706008594e-01,7.924096121706484253e-01,1.863149129995858022e-01,8.167596344966167043e-01,6.473786991028624982e-01,9.754656049826351261e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.935693308124922352e-01,9.714399995592740700e-01,7.309762835737646514e-01,6.011790377464614199e-01,1.828116176767451417e-01,1.714279919763198323e-01,5.400766566865483620e-01,8.629617738340936706e-01,5.127899986240609387e-01,6.857829544577495051e-01,6.374782972977677264e-02,6.448985707842287418e-01,3.643177522553772141e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.085127325057720249e-01,9.746085557312216263e-01,6.620811530890458041e-01,5.437023453301174092e-01,1.456529290992271131e-01,1.361064637219707441e-01,4.795670940527652082e-01,7.032957308632148408e-01,4.526905868737723937e-01,8.101825811616202300e-01,5.807096971945679281e-02,8.573919336596933505e-01,2.997562598843497295e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.163342811624832107e-01,9.966503843818922403e-01,6.355642649735164795e-01,6.769185033644333771e-01,1.772677831816842076e-01,1.454149321731997013e-01,6.665521428181514496e-01,6.179022473956958805e-01,6.627324960916104457e-01,6.783787164399430747e-01,1.697053654455052407e-01,6.728650644901721378e-01,5.745992635643157875e-01,9.903167871680507162e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.231213622291835730e-01,9.975974838172030346e-01,6.213084515259250651e-01,6.601928828512205749e-01,1.823429304103917625e-01,1.526265571825147771e-01,6.483264602825095091e-01,6.006667193492500889e-01,6.428076720341919792e-01,7.264612976467252903e-01,1.572407213782386626e-01,7.548816663863372467e-01,5.477785113327824362e-01,9.515378613625603554e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.293123098037738394e-01,9.709538314186018093e-01,3.683399080749861776e-01,4.736147031317706757e-01,7.227106554413191553e-02,5.237538746332151551e-02,4.564951456782366801e-01,3.351732517836859548e-01,4.640467980957411753e-01,5.572849520777376497e-01,4.143507331708280728e-02,4.708529536803564008e-01,2.476088965936333042e-01,9.072801510395068769e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.173662376584354794e-01,9.802260036496828199e-01,3.530064441450868062e-01,4.299821058332470858e-01,6.495594962424855456e-02,4.751678192472396506e-02,4.124520144705537406e-01,3.006016311394527074e-01,4.106020117105013689e-01,7.440371486890412500e-01,4.503200644981342898e-02,7.063101161809290929e-01,1.959091625960112104e-01,6.084858494693831110e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.023136055075624551e-01,9.970783440396115971e-01,7.911322052257444559e-01,7.579963319120024412e-01,3.455665521325697043e-01,3.726839396372513824e-01,7.270522349851563648e-01,7.102462923409953444e-01,7.102462923409953444e-01,7.750916848844372486e-01,2.319132239182691568e-01,7.760779685623458990e-01,6.949290709762206975e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.898865604848811284e-01,9.974838510240546796e-01,7.578846477615810429e-01,7.259379122392707329e-01,3.160608432255608280e-01,3.392539192676470305e-01,6.958123556750862582e-01,6.793167472699720433e-01,6.793167472699720433e-01,7.888243334375442117e-01,1.831272942326012954e-01,8.150178809680810321e-01,6.517778578274524559e-01,9.754656049826351261e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545025808609445495e-01,9.726714165772054610e-01,8.738455912023123107e-01,6.179523810545285434e-01,1.851804268109367713e-01,2.140756599153899042e-01,4.773375347003573355e-01,4.296742329615810818e-01,4.296742329615810818e-01,6.717667904891857500e-01,5.935133439707625247e-02,6.470626409885997798e-01,4.011664747595576896e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890987179004261609e-01,9.751443452665607969e-01,7.798422584937629853e-01,5.422655117773533817e-01,1.344896280500352537e-01,1.466734729217885613e-01,4.162802421180211154e-01,3.727072886166831744e-01,3.727072886166831744e-01,7.731563307409811125e-01,4.894943820669712259e-02,8.380826993905856614e-01,3.234050503365090146e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.609946802743970728e-01,9.972119464108941678e-01,7.222696957968331999e-01,7.598214521352832929e-01,2.745108396865603706e-01,2.278368763583243362e-01,7.718614865997718288e-01,7.210010611282291482e-01,7.210010611282291482e-01,7.798956541140953380e-01,2.456428129630963131e-01,7.878295809294356689e-01,7.054519016653363339e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.946125141929590852e-01,9.977529349199120157e-01,7.006383872939487834e-01,7.360541347566657011e-01,2.642781161712268179e-01,2.233097153248739808e-01,7.461726323298381036e-01,6.970869642102119901e-01,6.970869642102119901e-01,8.022811954397589540e-01,2.025267868705446228e-01,8.363378979015391179e-01,6.688276861689222974e-01,9.754656049826351261e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.994225607561830316e-01,9.775750863644339095e-01,4.750840484896625138e-01,6.561607651672002328e-01,5.017813186325782715e-02,2.731767838348417993e-02,7.306486655691964982e-01,4.668050564788465695e-01,4.668050564788465695e-01,6.650057259686878997e-01,8.056080487828533310e-02,7.029793492388515253e-01,4.358337655409263434e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.389110332094443345e-01,9.848595859732978131e-01,4.513658040243386238e-01,6.142827266079715631e-01,4.974100488123511798e-02,2.791203401156813410e-02,6.698374781512590470e-01,4.290030498628724653e-01,4.290030498628724653e-01,8.062853263049297725e-01,8.371938523059282988e-02,9.646713253457324111e-01,3.722539300220375491e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.729202040901142601e-01,9.965007053567818129e-01,7.851235571836555627e-01,7.667785621118586858e-01,3.460346694149858404e-01,3.459504783031702169e-01,7.570994789038016926e-01,8.897771876428220983e-01,7.503706809525779731e-01,8.545730389170000940e-01,2.661743829197673605e-01,7.317914401940284197e-01,7.336675070194043080e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.420683537614723546e-01,9.966114817514587498e-01,7.929842488108703735e-01,7.731756920680334932e-01,3.593733904994309003e-01,3.604825681086132882e-01,7.643393855083147059e-01,8.982858498686731030e-01,7.575462421571997895e-01,7.958263575739656925e-01,2.896029405750734642e-01,7.473207855439385483e-01,7.664547582546819005e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345457189922283803e-01,9.668888993143113231e-01,6.886838030907149744e-01,5.531727721877598425e-01,1.116658922488401318e-01,1.044982892336720481e-01,5.079163899612273436e-01,8.891641346138682289e-01,4.844049198901203002e-01,7.730089269444833100e-01,2.411413936471267991e-02,4.111894437190636298e-01,4.105033450894136626e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107519645123453023e-01,9.677181579130280653e-01,7.731551497024006236e-01,6.133697132288801201e-01,1.734163393685407006e-01,1.696698824953003504e-01,5.705006694439928028e-01,9.987248769064601683e-01,5.440921705644766737e-01,6.562262302039779671e-01,4.982777946297853311e-02,4.861321642601369453e-01,5.767856096800656474e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.508469729465379050e-01,9.959502698980691182e-01,6.483671863165662019e-01,6.886005148879119631e-01,1.669849181981887254e-01,1.343861367288443909e-01,6.804800636989281060e-01,6.309894714847116282e-01,6.782554666648732411e-01,7.607797010376048386e-01,1.646156196472185196e-01,6.047603842850765021e-01,6.156507212456345801e-01,1.002899194559272900e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700672456049811876e-01,9.958468199771762785e-01,6.483710984799447852e-01,6.848482853477970700e-01,1.649269915068531100e-01,1.336462889866424919e-01,6.784661299158262215e-01,6.291220089664167903e-01,6.762481167500720147e-01,6.767604172964530873e-01,1.754233032011233706e-01,6.130466413037009010e-01,6.501372104620092296e-01,1.008722824033780885e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.820258364681603069e-01,9.690339938521678187e-01,4.469275455778536910e-01,5.244935165833853885e-01,8.354369944022445316e-02,6.312113971085336894e-02,5.159802650109843736e-01,3.800003581681670739e-01,5.337241910984548143e-01,5.470303172967324601e-01,2.421892715215076194e-02,3.184659913138431220e-01,3.656112405201804583e-01,1.029373124532166450e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271087258378880147e-01,9.666758119447733666e-01,5.348755501921441669e-01,4.932768996523550498e-01,7.091251694594599697e-02,5.992734145835141440e-02,5.020532204851879676e-01,3.697436056004811400e-01,5.193182126570803359e-01,4.728621369508672068e-01,2.928595017041345575e-02,3.041757038256426848e-01,4.848163629539181674e-01,1.090733057488294078e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125559265898034456e-01,9.967174603487409801e-01,8.251382750083765538e-01,7.892634790872691264e-01,3.730669292216502453e-01,4.048809210837532868e-01,7.578663553689589660e-01,7.406614444230428251e-01,7.406614444230428251e-01,8.678257160032016859e-01,2.832517779138533642e-01,7.449257042437805731e-01,7.534478989103797764e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171498292490318782e-01,9.967009629860335007e-01,8.244953681649420663e-01,7.874132859158902153e-01,3.713592867748092829e-01,4.043194103839876652e-01,7.569976157221030011e-01,7.398124267075716354e-01,7.398124267075716354e-01,7.995953127075037248e-01,2.952126793257915383e-01,7.526642513359257380e-01,7.787930854818261306e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278518645362541450e-01,9.706129472417792670e-01,9.929381553629301749e-01,7.062277303976851606e-01,2.568704957964683122e-01,3.211181438793069276e-01,5.504972462018714596e-01,4.968876621800950577e-01,4.968876621800950577e-01,9.356252478012045959e-01,5.128375608552568354e-02,5.097795946660169664e-01,5.565786557166566562e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394422003570304325e-01,9.702077040901186944e-01,9.710657901635149081e-01,6.880858343183228198e-01,2.428576352998585985e-01,3.134727589801978853e-01,5.428308674077224616e-01,4.899678654641368425e-01,4.899678654641368425e-01,6.972948578524571506e-01,6.082602368241196017e-02,5.291030937441263404e-01,6.886088509314972628e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177645101332528865e-01,9.966987555996135173e-01,7.404917725503959991e-01,7.784906168779061053e-01,2.762857493661314834e-01,2.249276295930520975e-01,7.927670977483860515e-01,7.403066727456980578e-01,7.403066727456980578e-01,8.597974159853518650e-01,2.819849626405980247e-01,7.445688900156581802e-01,7.530870026103212433e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327755798793803121e-01,9.966448507204722640e-01,7.393041110360454304e-01,7.759218207585986127e-01,2.739633874635574728e-01,2.237518276403550888e-01,7.910999438986828780e-01,7.387498408300769981e-01,7.387498408300769981e-01,7.914157396999632610e-01,2.927879860268254308e-01,7.515832064992989947e-01,7.776745120377354104e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663585192847951255e-01,9.692672576317288291e-01,4.954446318695698293e-01,6.813809021152491541e-01,4.476136827557798681e-02,2.386164603833720171e-02,7.780056090132436708e-01,4.942075672649560714e-01,4.942075672649560714e-01,8.509102483359346492e-01,4.906473771660852662e-02,5.070299637061507214e-01,5.535766016537395640e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549621646026531518e-01,9.661779129892453799e-01,4.857114478561592730e-01,6.567350014080054477e-01,4.044455020737235812e-02,2.226150280058486822e-02,7.589173263141483217e-01,4.820822385440611257e-01,4.820822385440611257e-01,6.254574302550531817e-01,5.611018579077859531e-02,5.205876177433244045e-01,6.775262618985125052e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.238656790449897294e-01,9.966768458984838208e-01,7.961383569917043213e-01,7.782477639601649289e-01,3.671338158912776928e-01,3.671215787407368092e-01,7.684239044574838751e-01,9.030861593190607772e-01,7.615944595323977939e-01,7.632961092058786479e-01,3.021206116620028248e-01,7.427373170783950762e-01,7.446414454461305343e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.257168454130974000e-01,9.966701983328434267e-01,7.966754008783591967e-01,7.770115924389310313e-01,3.665339231860434976e-01,3.676909386791627488e-01,7.681314469536517642e-01,9.027424501731483586e-01,7.613046012741172541e-01,7.664190176485174977e-01,3.020932353616481159e-01,7.510284138460906478e-01,7.702573145450918313e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878883886268766901e-01,9.685156680285693653e-01,8.140405400549522996e-01,6.629988820042962416e-01,2.258594728657021544e-01,2.158475554362273841e-01,6.087573641127292934e-01,1.065697476099234153e+00,5.805779613019732555e-01,5.874981001018451110e-01,7.279074163328271008e-02,4.928263920140573129e-01,4.920040763700613828e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.951995210572278872e-01,9.682605751327996169e-01,8.174766837340577963e-01,6.515378662935756848e-01,2.193121055357267202e-01,2.160814126212649566e-01,6.060012108062695635e-01,1.060872523177773141e+00,5.779493904426583617e-01,5.988631239070220103e-01,7.201224098658565165e-02,5.163827072115931838e-01,6.126772439766022815e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.782241781420783377e-01,9.958029198923128433e-01,6.444216916859537569e-01,6.855918157008914493e-01,1.640941912221444976e-01,1.320597372261817226e-01,6.775068451634063127e-01,6.282324919750701397e-01,6.752919680513425060e-01,6.316444447593128064e-01,1.802784376604817385e-01,6.021180074102394641e-01,6.129607612696361674e-01,1.022052642755049590e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791929806701614059e-01,9.957977059881630844e-01,6.470532488811987504e-01,6.838493942529690894e-01,1.639697458211620551e-01,1.328705982863379043e-01,6.774765475662535286e-01,6.282043978899756187e-01,6.752617695018303667e-01,6.360718918018219981e-01,1.808193342896259326e-01,6.121524770868751464e-01,6.491889474907192037e-01,1.015103928639249364e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.890451371468147013e-01,9.634454160826032565e-01,4.253247972009057132e-01,5.078264124132860768e-01,7.380703061617002736e-02,5.576463482443536068e-02,4.995836908785253883e-01,3.679248884931153318e-01,5.167637589674968224e-01,4.238768028964386425e-01,3.561543508890687576e-02,3.083459313244687472e-01,3.539930213452245900e-01,1.243748744446618648e+00
