tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.234616076548880503e-01,9.966782969306807738e-01,7.962702455677581614e-01,7.776683553615526545e-01,3.672836145298932209e-01,3.672713723863270108e-01,7.650730093131274945e-01,9.032357649077886741e-01,7.617206255535625692e-01,7.625573418400554138e-01,3.022438834892377524e-01,7.428603592183338211e-01,7.447648030246822870e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245022985258153359e-01,9.966745597835676707e-01,7.970651909297703508e-01,7.766843244468830676e-01,3.669704420534946610e-01,3.681288354793527673e-01,7.650292775608277251e-01,9.031841357400380854e-01,7.616770854243031241e-01,7.641898489420769769e-01,3.024530094197174224e-01,7.513958701573079102e-01,7.706341789969192169e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882200773388944093e-01,9.685040936146376289e-01,8.152846760822723970e-01,6.629485696744356060e-01,2.255432458562933451e-01,2.155453461638963675e-01,6.039168430223456063e-01,1.067326231129235081e+00,5.814652856092800137e-01,5.869986863746734507e-01,7.268882694160613833e-02,4.935796015157332683e-01,4.927560290884837046e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.961899617573014787e-01,9.682260228106246425e-01,8.212157980187219097e-01,6.534695845980987849e-01,2.183748151621281719e-01,2.151579294990326185e-01,6.030107873079968428e-01,1.065724922866413182e+00,5.805929139395561434e-01,5.973264469006303035e-01,7.170447694367927671e-02,5.187446265119319833e-01,6.154796116531668915e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.782275412707364559e-01,9.958029017925704718e-01,6.444255359227828439e-01,6.855959055342127906e-01,1.640983379486329885e-01,1.320630744290792469e-01,6.775108867665983192e-01,6.282362396367551227e-01,6.752959964418940864e-01,6.305407400464405621e-01,1.802827394350486057e-01,6.021220233426486379e-01,6.129648495197075331e-01,1.022052642755049590e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791963437988197461e-01,9.957976878885154148e-01,6.470571088163341589e-01,6.838534736920395263e-01,1.639738894028650307e-01,1.328739559800219960e-01,6.774805889887081101e-01,6.282081453840679952e-01,6.752657977122352717e-01,6.327349512846577317e-01,1.808236489709796613e-01,6.121565599459524165e-01,6.491932773710780147e-01,1.015103928639249364e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.890508625006366294e-01,9.634451179668680476e-01,4.253300703267382521e-01,5.078327083842507639e-01,7.381101722308205937e-02,5.576764689085749599e-02,4.995898846572168761e-01,3.679294499817628572e-01,5.167701657426122530e-01,4.212712576189348024e-01,3.561720134532677523e-02,3.083504358062459372e-01,3.539981926640322629e-01,1.243748744446618648e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627875514179280003e-01,9.648136035760299656e-01,5.261214288457642940e-01,4.880015660617600393e-01,6.804679914563716014e-02,5.750555675039513426e-02,4.966840288199012021e-01,3.657893947629038411e-01,5.137643811004670713e-01,4.263482395324273977e-01,3.330493885878452881e-02,3.009233719860230361e-01,4.796325705807197859e-01,1.161729682351725135e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125570929482920146e-01,9.967174561601458427e-01,8.244301107074346602e-01,7.892665527840403428e-01,3.730731944681434653e-01,4.048877206110559346e-01,7.578693067932059657e-01,7.406643288447227746e-01,7.406643288447227746e-01,7.628473950426327699e-01,3.029689071933222011e-01,7.449286052721348916e-01,7.534508331274512027e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171509956075204473e-01,9.967009587975076412e-01,8.242615697985274936e-01,7.874163524072947951e-01,3.713655233433361125e-01,4.043262004813391042e-01,7.570005637631423978e-01,7.398153078228487667e-01,7.398153078228487667e-01,7.636478519447652547e-01,3.019129029495780658e-01,7.526671825011709283e-01,7.787961184028413530e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278541772542441501e-01,9.706128663632951348e-01,9.844197490311117349e-01,7.062340856351387863e-01,2.568807289573962205e-01,3.211309365265628823e-01,5.505022000440480401e-01,4.968921335976632658e-01,4.968921335976632658e-01,5.918930145942006282e-01,7.494860446792638020e-02,5.097841820961527270e-01,5.565836642845255477e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394445130750203266e-01,9.702076232454023286e-01,9.682866987947850168e-01,6.880920262995736669e-01,2.428673102189531086e-01,3.134852470519758905e-01,5.428357522613058705e-01,4.899722746114920091e-01,4.899722746114920091e-01,5.948113872652736056e-01,6.902856878635915683e-02,5.291078550635328615e-01,6.886150476192962611e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177656764917414556e-01,9.966987514110969837e-01,7.398562550203723331e-01,7.784936486209917961e-01,2.762903892797414773e-01,2.249314070038385682e-01,7.927701850896012870e-01,7.403095557857600761e-01,7.403095557857600761e-01,7.557902548331406622e-01,3.016139090295659186e-01,7.445717896544401526e-01,7.530899354219230402e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327767462378689922e-01,9.966448465321823269e-01,7.390944699633144044e-01,7.759248424978002490e-01,2.739679883756676593e-01,2.237555853048481536e-01,7.911030247473571642e-01,7.387527178072343936e-01,7.387527178072343936e-01,7.558360085562852992e-01,2.994331781819119520e-01,7.515861334545380634e-01,7.776775406025937531e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663608320027852416e-01,9.692671768653773334e-01,4.911942174138571593e-01,6.813870337598205706e-01,4.476315147097183894e-02,2.386259663432978295e-02,7.780126101690644225e-01,4.942120145647520557e-01,4.942120145647520557e-01,5.383008135151008400e-01,7.170562184080217505e-02,5.070345263927695800e-01,5.535815832065742459e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549644773206431569e-01,9.661778324803204088e-01,4.843213911719431164e-01,6.567409112678116445e-01,4.044616143013908538e-02,2.226238965035695974e-02,7.589241556973751468e-01,4.820865767298419535e-01,4.820865767298419535e-01,5.335321171178063482e-01,6.367678807507025363e-02,5.205923024332391735e-01,6.775323588557543575e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.392927705677992511e-01,9.966214483409137070e-01,7.921856355342371536e-01,7.743192643515782736e-01,3.602620614767791385e-01,3.596516352318560594e-01,7.613178054270443029e-01,8.988024174845458125e-01,7.579818761553103190e-01,7.909702954882498194e-01,2.896471722960181072e-01,7.349826168418340799e-01,7.285431450455340796e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719957872645489383e-01,9.965040243811225107e-01,7.848619407571185702e-01,7.666929174388819046e-01,3.463235408309924268e-01,3.456883321917069152e-01,7.538195111674259596e-01,8.899500237016694237e-01,7.505164377925729324e-01,8.528335292711068938e-01,2.661909135841008522e-01,7.277437004556699396e-01,7.213676516531064564e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.997875785848081787e-01,9.681005274207338251e-01,7.682924226856108207e-01,6.286222289483476278e-01,1.812470197461589771e-01,1.694012638735777065e-01,5.689653765725649626e-01,1.005555115802180044e+00,5.478131948347013669e-01,6.376404159738147115e-01,5.063998422364692636e-02,4.532540208973070972e-01,4.150722995552905137e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308924654950427868e-01,9.670161761084500318e-01,6.872410724144693006e-01,5.571281045184649505e-01,1.133249912847660995e-01,1.044458872758285417e-01,5.042561131139283725e-01,8.911918635027242797e-01,4.855095999055729639e-01,7.656457302985122393e-01,2.424509982414192744e-02,4.017047789581720818e-01,3.678655205626853997e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.686174049415147591e-01,9.958546231286907746e-01,6.444235917415950254e-01,6.874715028272215811e-01,1.651189575033392420e-01,1.324281115677931608e-01,6.785156908006562126e-01,6.291679653407374895e-01,6.762975156125250464e-01,6.697111983598762475e-01,1.746409266031407892e-01,5.980388818335123924e-01,5.964860003614487205e-01,1.019098079148616387e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503659348111547667e-01,9.959528591436682676e-01,6.470512524726929060e-01,6.894813333602605177e-01,1.670524944451494131e-01,1.339788399016085818e-01,6.804993389183002783e-01,6.310073448378532568e-01,6.782746788705023011e-01,7.581323893151682425e-01,1.643731446926788020e-01,5.997872551111106398e-01,5.982298337729086146e-01,1.006325924677654360e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.665094178157728866e-01,9.646195525064807930e-01,3.887928557923394646e-01,5.236551060079726039e-01,8.011550815769490075e-02,5.723441260047069934e-02,5.064718400467560500e-01,3.729977552838397159e-01,5.238887831055830668e-01,4.559155680647223874e-01,3.238974898202260505e-02,3.155105141654878653e-01,3.074129650919332768e-01,1.208258419425786379e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.951632173633367717e-01,9.683462144619162659e-01,4.018486884697795580e-01,5.350510679750005716e-01,8.701495592621501241e-02,6.216336892090753435e-02,5.174938538881634909e-01,3.811150603272412396e-01,5.352898304337322388e-01,5.404210452260168607e-01,2.504678647538197134e-02,3.223767621565323260e-01,3.141029914435634063e-01,1.065090742758745934e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,8.247514760520497923e-01,7.901932826226606421e-01,3.739299724579769890e-01,4.051687730437279478e-01,7.583040521042743176e-01,7.410892046658631438e-01,7.410892046658631438e-01,7.956302499296048492e-01,2.967678698936069281e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,8.252258445186440028e-01,7.901932826226606421e-01,3.739299724579769890e-01,4.051687730437279478e-01,7.583040521042743176e-01,7.410892046658631438e-01,7.410892046658631438e-01,8.663911189767423693e-01,2.837514772253895146e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,9.954445890592565904e-01,7.154837081219287409e-01,2.641877985535636686e-01,3.250234269999540127e-01,5.543759312187790389e-01,5.003886256157548118e-01,5.003886256157548118e-01,6.872559880230886264e-01,6.881906223187454763e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,1.001184882975659995e+00,7.154837081219287409e-01,2.641877985535636686e-01,3.250234269999540127e-01,5.543759312187790389e-01,5.003886256157548118e-01,5.003886256157548118e-01,9.311190843958038199e-01,5.343975616008737883e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,7.404502907980520243e-01,7.797812390700912255e-01,2.774589618749824793e-01,2.255216329042144807e-01,7.936050823054398018e-01,7.410892046658631438e-01,7.410892046658631438e-01,7.886594203653358726e-01,2.959972756385165771e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,7.408761721444140358e-01,7.797812390700912255e-01,2.774589618749824793e-01,2.255216329042144807e-01,7.936050823054398018e-01,7.410892046658631438e-01,7.410892046658631438e-01,8.588003256064330460e-01,2.830146816339338400e-01,7.410892046658631438e-01,7.410892046658631438e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,4.960913324364820132e-01,6.940547997569197491e-01,4.709147857005794441e-02,2.470533005576934851e-02,7.877361319454864175e-01,5.003886256157548118e-01,5.003886256157548118e-01,6.293621461253789962e-01,6.705282716648360009e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,4.989520743490548083e-01,6.940547997569197491e-01,4.709147857005794441e-02,2.470533005576934851e-02,7.877361319454864175e-01,5.003886256157548118e-01,5.003886256157548118e-01,8.526824290601215939e-01,5.206822960690846158e-02,5.003886256157548118e-01,5.003886256157548118e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256262246240257952e-01,9.976653344718187100e-01,7.243255134164687803e-01,7.490309332105052897e-01,2.363921079598637898e-01,1.973919209625087101e-01,7.382744697576213433e-01,7.253225129134451832e-01,7.346729298828524879e-01,7.374941092975739743e-01,2.556864498984302569e-01,7.605414357787148028e-01,6.835352190990855448e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.940969941821110822e-01,9.971049105544566027e-01,7.611895856246366776e-01,7.667188333634170627e-01,2.941426185801238047e-01,2.666196245167373191e-01,7.522051891792544964e-01,8.115695111717557975e-01,7.479916951558217564e-01,7.669738317932076610e-01,2.716344170641151745e-01,7.914864916440925713e-01,7.076428535471879222e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.888976909179335140e-01,9.806867187586295609e-01,5.066727233173629052e-01,6.331223507110450566e-01,1.209441761303044621e-01,9.501214484859969722e-02,6.203032464209424779e-01,4.953587067143507827e-01,5.563352642944874304e-01,6.853676638658231512e-01,4.623812326699820036e-02,8.156691458096064773e-01,3.997953967809705356e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880500460662311690e-01,9.716138774719423887e-01,6.495839060048396174e-01,6.729108504362651955e-01,1.720215616129453506e-01,1.453239948573442908e-01,6.078325776091692001e-01,7.090710497094171449e-01,5.617090607558397064e-01,7.489454024876771587e-01,4.693934967568534622e-02,8.900153456951274134e-01,4.170234010250936652e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.405568901106306168e-01,9.976231644796106357e-01,7.289566618866605285e-01,7.430513098662232530e-01,2.357313954775395182e-01,1.968005347896460977e-01,7.345225619107962345e-01,7.247273414457445773e-01,7.349221034040505085e-01,7.198706539893888756e-01,2.727827980577105516e-01,7.271675242584101362e-01,7.168045668637705869e-01,1.003160366361823153e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.937354962722723339e-01,9.971060793907053910e-01,7.664794876433420612e-01,7.610458742138641597e-01,2.941698241815642878e-01,2.666547542103729351e-01,7.491953978247050117e-01,8.113662247443090836e-01,7.486962482934373941e-01,7.489378048410644251e-01,2.911522810381219073e-01,7.572556804661869645e-01,7.434324224225304922e-01,1.003145550895089499e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.385468076929276871e-01,9.793093001193865499e-01,5.322628074758940508e-01,5.765595660097531105e-01,1.113627045237452901e-01,8.451343856071473482e-02,5.373514313255982611e-01,4.845040001406100139e-01,5.509888941934869555e-01,5.438222348830544783e-01,6.309639155823695833e-02,5.459829841104085757e-01,5.248295831490756846e-01,1.031628291311232903e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538080917459618391e-01,9.726933215772642916e-01,6.891546637542990128e-01,6.211338282646591269e-01,1.666343622236486910e-01,1.393061785655762275e-01,5.609059175116700713e-01,7.016884070472938495e-01,5.646565886047272276e-01,5.997094387184901398e-01,7.078680827857619651e-02,6.082464367122273341e-01,5.610276218997658493e-01,1.030105681112439164e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.470509876646541869e-01,9.975053355673282329e-01,6.157852819334611594e-01,6.450063896202882230e-01,1.772936883128765073e-01,1.524643916094711726e-01,6.267639869989392043e-01,6.082136812901619560e-01,6.248719729626971420e-01,7.379911251300895758e-01,1.691106186315410875e-01,7.410281585673025306e-01,5.865309971231119635e-01,9.714067503505308121e-01
