tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.241439740243340806e-01,9.975935457675310092e-01,6.220274889093393433e-01,6.597080121332584701e-01,1.822974549363403640e-01,1.528887181831075637e-01,6.483131970867033189e-01,6.006544311568021710e-01,6.427945217394837041e-01,7.277618422854770230e-01,1.573606998704242255e-01,7.581343927462215193e-01,5.564092862873745160e-01,9.496850770378547635e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.005208066164050562e-01,9.722641092827368769e-01,4.760719121656015185e-01,4.521241780269408261e-01,6.591063731306301410e-02,5.463707990670281511e-02,4.539290053320869101e-01,3.332891099423210268e-01,4.614382069149393084e-01,5.666644240637300767e-01,3.806108622405948716e-02,4.553202455582798791e-01,3.532815693596519924e-01,8.359654454044025407e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.117835826346467387e-01,9.804372746298496422e-01,3.753635156088389047e-01,4.253917196550930924e-01,6.362854114636300185e-02,4.805928053728066029e-02,4.120319334433071856e-01,3.002954693616683435e-01,4.101838149050129889e-01,7.444917346592397900e-01,4.408197726455915372e-02,7.000324471663292858e-01,2.127811257694776914e-01,5.967406048199974666e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.085071936815953819e-01,9.970583189707190597e-01,7.910789437109220223e-01,7.559991267185864894e-01,3.439140344092217472e-01,3.723287459066590976e-01,7.261815116196773667e-01,7.093956959020767394e-01,7.093956959020767394e-01,7.781644988664596641e-01,2.311283285658241038e-01,7.854983498992694768e-01,7.225177148077851497e-01,9.910816069101798798e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.916146002955882555e-01,9.974789711658096358e-01,7.579024180183560055e-01,7.255105480600364531e-01,3.157495877585119737e-01,3.392299276476608005e-01,6.956412628199708514e-01,6.791497105094571607e-01,6.791497105094571607e-01,7.895602349668496833e-01,1.830112156372349641e-01,8.172951132868769841e-01,6.577266024913694942e-01,9.745151222470732622e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.715060926255382423e-01,9.721352597655983363e-01,8.595120398918977278e-01,6.009264471762889581e-01,1.754184909727527497e-01,2.107290889304188342e-01,4.709184808855414461e-01,4.238961371201311890e-01,4.238961371201311890e-01,6.784416613635613214e-01,5.423587788774703738e-02,6.747494726361288331e-01,5.138695939675624880e-01,9.143114597359056628e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944315588241088522e-01,9.749971397586538746e-01,7.772724273294081554e-01,5.390135190539887544e-01,1.331047195542113537e-01,1.464964191850252895e-01,4.152049397674332787e-01,3.717445404893841010e-01,3.717445404893841010e-01,7.744975051101998798e-01,4.797605534431589186e-02,8.459039962219798703e-01,3.424253154530766396e-01,7.724900972393805576e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.807738648635992096e-01,9.971479893201622424e-01,7.216115943634262564e-01,7.570595388836653949e-01,2.720972761608717594e-01,2.267025497336212780e-01,7.701640465247483469e-01,7.194154708163132961e-01,7.194154708163132961e-01,7.821742181357813628e-01,2.438508909023358595e-01,7.965930276749595418e-01,7.327228301133084098e-01,9.910816069101798798e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.999651347330776208e-01,9.977378155103518997e-01,7.005350086656693120e-01,7.354671779872803405e-01,2.637958152672398859e-01,2.231061313870491003e-01,7.458333538455458323e-01,6.967700045705925715e-01,6.967700045705925715e-01,8.028550516020038774e-01,2.022333081557458057e-01,8.384995399515677850e-01,6.747910817488749213e-01,9.745151222470732622e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.168135486079657337e-01,9.738608861121038629e-01,4.699575484271600878e-01,6.316001142876044305e-01,4.551860542544210880e-02,2.575106263766495374e-02,7.135006572762619959e-01,4.558493436213583161e-01,4.558493436213583161e-01,6.624018502556189292e-01,7.125024467717197552e-02,7.256119536726713948e-01,5.526049817498153160e-01,9.143114597359056628e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.710839553498068266e-01,9.839629908557988580e-01,4.507272660066831138e-01,6.094393753052966822e-01,4.882732942399575088e-02,2.765098930360873966e-02,6.668385360896574854e-01,4.270823521820857893e-01,4.270823521820857893e-01,8.054595516820464152e-01,8.159147357089154007e-02,9.718250816840878770e-01,3.933986736640964765e-01,7.724900972393805576e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.438204320810820169e-01,9.969441521219175595e-01,7.587214566836848473e-01,7.419554367827869701e-01,3.296011663950652593e-01,3.288337349871263693e-01,7.312217120525067449e-01,8.522255432015032328e-01,7.240386509306260265e-01,8.475897446481879260e-01,2.126649945339124381e-01,7.677502839049265004e-01,6.814148669488853116e-01,9.876445630097424599e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861415347636012463e-01,9.974944267851652002e-01,7.344828801887089975e-01,7.186283315235476588e-01,3.146484608259697557e-01,3.137758953624526503e-01,7.071796951142819143e-01,8.172133756595414411e-01,6.994486739891552229e-01,8.084790902167612314e-01,1.824956328305671616e-01,8.149973493619038223e-01,6.459818795126510693e-01,9.737091506783522865e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.115628385945243606e-01,9.708733534704263590e-01,6.578150350140301583e-01,5.350368186908428525e-01,1.165400054482720604e-01,1.074624736191003294e-01,4.806569725483715305e-01,7.680179998536847963e-01,4.563724153602429223e-01,8.340602605262457114e-01,3.004880393529470520e-02,5.739458899422119620e-01,3.242349820773899327e-01,8.830936721761387664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079149080657312743e-01,9.746250501443036729e-01,6.491802975036301548e-01,5.317010407520484927e-01,1.337203681215928530e-01,1.244571576865165508e-01,4.689814660694021642e-01,6.877716737259954582e-01,4.426982120764957895e-01,8.437677908208665034e-01,4.981660763876687853e-02,8.384653113700537563e-01,2.931392469558867231e-01,7.661267266762685768e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.921836530749445604e-01,9.967631309799754868e-01,6.384432097439192155e-01,6.790470405341342275e-01,1.795003635674032871e-01,1.472463451887718600e-01,6.686480834734600531e-01,6.198452108311558462e-01,6.648164260543583115e-01,7.811039248348297104e-01,1.579896212518577536e-01,6.749811236642947465e-01,5.764062916109132795e-01,9.754417828427051074e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.164713882771041265e-01,9.976230930617746573e-01,6.219302162413271606e-01,6.606364694766512224e-01,1.828313051768753195e-01,1.530353416583123127e-01,6.487620738042004787e-01,6.010703100724549275e-01,6.432395774567513103e-01,7.498494215636595239e-01,1.546370067586521346e-01,7.553889418449247772e-01,5.481466148487559309e-01,9.481154037714129013e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.335990910860503034e-01,9.753164975114503310e-01,3.816481297252065641e-01,4.840010185639267437e-01,7.849134746139159458e-02,5.688327278498770539e-02,4.665060312037712653e-01,3.425235622669275393e-01,4.742232904817122452e-01,6.481992904474308537e-01,3.045604065047158998e-02,4.811793036137942958e-01,2.530392461175615115e-01,7.798544338375376084e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.904787104497867478e-01,9.812439585276768739e-01,3.557063820376663021e-01,4.318495386135681180e-01,6.602519047932552121e-02,4.829895638032966065e-02,4.142433132285314734e-01,3.019071583513815438e-01,4.123852758183136347e-01,7.622905874619245736e-01,4.187146454356629327e-02,7.093778521543208093e-01,1.967600602001153276e-01,5.869501613276939533e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.023153030465655977e-01,9.970783385510845198e-01,7.916817484964437934e-01,7.579996578012149211e-01,3.455725403480869873e-01,3.726903977615593777e-01,7.270554250997828261e-01,7.102494087155507563e-01,7.102494087155507563e-01,8.547331828327838776e-01,2.201101162688503532e-01,7.760812012091075074e-01,6.949319656083348118e-01,9.876445630097424599e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.898889860776776350e-01,9.974838441743409945e-01,7.580129351858881925e-01,7.259414846306339042e-01,3.160665580826057530e-01,3.392600534905098053e-01,6.958157798164734675e-01,6.793200902353137005e-01,6.793200902353137005e-01,8.065650020789437713e-01,1.809334334549529966e-01,8.150215354332611684e-01,6.517807803393901311e-01,9.737091506783522865e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545059076349080796e-01,9.726713116480455446e-01,8.799048953711168242e-01,6.179586454223119363e-01,1.851878060359433420e-01,2.140841905818872404e-01,4.773423736134610462e-01,4.296785886975647561e-01,4.296785886975647561e-01,9.180235783919622472e-01,4.463078076377112458e-02,6.470687468968585598e-01,4.011702603060198213e-01,8.830936721761387664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.891033221854780511e-01,9.751442181622184124e-01,7.811333985691804038e-01,5.422716847183793876e-01,1.344950735972639255e-01,1.466794117985300572e-01,4.162849808914246830e-01,3.727115313724229662e-01,3.727115313724229662e-01,8.233907759103423762e-01,4.592395046955482368e-02,8.380910867620966487e-01,3.234082869124551007e-01,7.661267266762685768e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.609963778134004375e-01,9.972119409216315677e-01,7.227714051803387774e-01,7.598247860326448055e-01,2.745155965996925462e-01,2.278408244728336862e-01,7.718648733256485706e-01,7.210042246918908493e-01,7.210042246918908493e-01,8.600307650285065053e-01,2.331409447396125545e-01,7.878328625259333196e-01,7.054548401288642800e-01,9.876445630097424599e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.946149397857557029e-01,9.977529280683505863e-01,7.007569846218432152e-01,7.360577569306692158e-01,2.642828947184160948e-01,2.233137531015464139e-01,7.461763042976774507e-01,6.970903946240372129e-01,6.970903946240372129e-01,8.203245090676462015e-01,2.001005206167874861e-01,8.363416479637133527e-01,6.688306851307214140e-01,9.737091506783522865e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.994258875301463396e-01,9.775749809062794782e-01,4.783783132711386665e-01,6.561674168647809724e-01,5.018013140355378349e-02,2.731876696125084755e-02,7.306560723728627860e-01,4.668097886210740288e-01,4.668097886210740288e-01,9.087840376276347110e-01,6.057979415628462344e-02,7.029859827966283836e-01,4.358378782200085233e-01,8.830936721761387664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.389156374944961136e-01,9.848594576026308278e-01,4.521131044840167590e-01,6.142897193651399856e-01,4.974301891752334198e-02,2.791316418273197958e-02,6.698451033222496687e-01,4.290079334678025824e-01,4.290079334678025824e-01,8.586722685114402953e-01,7.854482179011604281e-02,9.646809795920228137e-01,3.722576554682373029e-01,7.661267266762685768e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.033239776092930606e-01,9.970750772836683984e-01,7.660759615620269525e-01,7.496960004861733529e-01,3.435173744671723983e-01,3.427751224484145154e-01,7.388502945290831292e-01,8.611165166748002697e-01,7.315922950221689369e-01,7.766357676904153129e-01,2.335727464846387991e-01,7.757599563006540855e-01,6.885238318874312702e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759277203038277060e-01,9.975232706447745290e-01,7.359460531970795083e-01,7.201854652266505008e-01,3.173723755205463681e-01,3.165049199910837108e-01,7.087120217553397605e-01,8.189841247854048323e-01,7.009642489478409288e-01,7.924131652624316624e-01,1.863184447372955299e-01,8.167632967716592640e-01,6.473816018893772117e-01,9.754656049826351261e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.935726575864552101e-01,9.714398947629561132e-01,7.309836936985922851e-01,6.011851320778557328e-01,1.828189025074578866e-01,1.714348231827652613e-01,5.400821316048630694e-01,8.629705219352418188e-01,5.127951969293760293e-01,6.857894257443607477e-01,6.375045937768085424e-02,6.449046562715677888e-01,3.643211900844702811e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.085173367908239150e-01,9.746084286967162669e-01,6.620886899650294533e-01,5.437085346275012387e-01,1.456588266536772702e-01,1.361119747356234755e-01,4.795725532592338136e-01,7.033037369100243463e-01,4.526957401284697480e-01,8.101906893140792265e-01,5.807348083347201734e-02,8.574005142743310603e-01,2.997592597877198894e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.163389069531415076e-01,9.966503627877268956e-01,6.355683865129123644e-01,6.769228930798927291e-01,1.772723345502354442e-01,1.454186657165277285e-01,6.665564653093100089e-01,6.179062543995438306e-01,6.627367938129299363e-01,6.783833848197178273e-01,1.697095879603283397e-01,6.728696949268030414e-01,5.746032177679422093e-01,9.903167871680507162e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.231279155172502193e-01,9.975974585806228756e-01,6.213128350046361881e-01,6.601975406688312953e-01,1.823477206342611623e-01,1.526305667450224834e-01,6.483310343796901964e-01,6.006709571956373450e-01,6.428122071950106431e-01,7.264664874435202702e-01,1.572448242703130550e-01,7.548870592165753957e-01,5.477824246302585021e-01,9.515378613625603554e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.293201381527249172e-01,9.709534753970483489e-01,3.683449079850033558e-01,4.736211320601776964e-01,7.227492968805072915e-02,5.237818783762674540e-02,4.565013422227913731e-01,3.351778014837383246e-01,4.640530971477400679e-01,5.572932109124071332e-01,4.143718551492246716e-02,4.708599316127113910e-01,2.476125661004664191e-01,9.072801510395068769e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.173770653080407289e-01,9.802255939304418408e-01,3.530116987007125284e-01,4.299885061835257427e-01,6.495941940764769773e-02,4.751932015166171475e-02,4.124581538827058469e-01,3.006061056413157351e-01,4.106081235850757016e-01,7.440484309219509429e-01,4.503438687424889120e-02,7.063208263386829833e-01,1.959121332713403552e-01,6.084858494693831110e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.023153030465655977e-01,9.970783385510845198e-01,7.911356765064831986e-01,7.579996578012149211e-01,3.455725403480869873e-01,3.726903977615593777e-01,7.270554250997828261e-01,7.102494087155507563e-01,7.102494087155507563e-01,7.750949134229689896e-01,2.319173458150732003e-01,7.760812012091075074e-01,6.949319656083348118e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.898889860776776350e-01,9.974838441743409945e-01,7.578883773650695321e-01,7.259414846306339042e-01,3.160665580826057530e-01,3.392600534905098053e-01,6.958157798164734675e-01,6.793200902353137005e-01,6.793200902353137005e-01,7.888278704532674102e-01,1.831307655466271611e-01,8.150215354332611684e-01,6.517807803393901311e-01,9.754656049826351261e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545059076349080796e-01,9.726713116480455446e-01,8.738544496359668123e-01,6.179586454223119363e-01,1.851878060359433420e-01,2.140841905818872404e-01,4.773423736134610462e-01,4.296785886975647561e-01,4.296785886975647561e-01,6.717731295143961612e-01,5.935378268610454894e-02,6.470687468968585598e-01,4.011702603060198213e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.891033221854780511e-01,9.751442181622184124e-01,7.798511359166613310e-01,5.422716847183793876e-01,1.344950735972639255e-01,1.466794117985300572e-01,4.162849808914246830e-01,3.727115313724229662e-01,3.727115313724229662e-01,7.731640683418010696e-01,4.895155488601059257e-02,8.380910867620966487e-01,3.234082869124551007e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.609963778134004375e-01,9.972119409216315677e-01,7.222728649269313239e-01,7.598247860326448055e-01,2.745155965996925462e-01,2.278408244728336862e-01,7.718648733256485706e-01,7.210042246918908493e-01,7.210042246918908493e-01,7.798989026629047361e-01,2.456471788819886148e-01,7.878328625259333196e-01,7.054548401288642800e-01,9.951466159154894742e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.946149397857557029e-01,9.977529280683505863e-01,7.006418351845759007e-01,7.360577569306692158e-01,2.642828947184160948e-01,2.233137531015464139e-01,7.461763042976774507e-01,6.970903946240372129e-01,6.970903946240372129e-01,8.022847927948132396e-01,2.025306259163779099e-01,8.363416479637133527e-01,6.688306851307214140e-01,9.754656049826351261e-01
