tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271087258378882368e-01,9.666758119447733666e-01,5.348755501921442779e-01,4.932768996523551608e-01,7.091251694594609412e-02,5.992734145835149073e-02,5.020532204851880786e-01,3.697436056004813065e-01,5.193182126570805579e-01,4.641753196081592758e-01,2.928595017041349391e-02,3.041757038256427403e-01,4.848163629539183894e-01,1.090733057488294078e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125559265898035566e-01,9.967174603487409801e-01,8.251382750083766648e-01,7.892634790872692374e-01,3.730669292216505228e-01,4.048809210837535089e-01,7.578663553689590771e-01,7.406614444230429362e-01,7.406614444230429362e-01,8.668421767229194108e-01,2.832517779138535308e-01,7.449257042437806842e-01,7.534478989103798874e-01,1.001448548133788474e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171498292490318782e-01,9.967009629860335007e-01,8.244953681649421773e-01,7.874132859158903264e-01,3.713592867748096160e-01,4.043194103839879427e-01,7.569976157221031121e-01,7.398124267075717464e-01,7.398124267075717464e-01,7.968797590210581205e-01,2.952126793257917048e-01,7.526642513359259601e-01,7.787930854818262416e-01,1.004351942315929946e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278518645362541450e-01,9.706129472417792670e-01,9.929381553629305079e-01,7.062277303976853826e-01,2.568704957964686453e-01,3.211181438793073162e-01,5.504972462018716817e-01,4.968876621800952242e-01,4.968876621800952242e-01,9.334033383486075586e-01,5.128375608552575293e-02,5.097795946660171884e-01,5.565786557166567672e-01,1.014580270127586559e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394422003570303215e-01,9.702077040901186944e-01,9.710657901635152411e-01,6.880858343183230419e-01,2.428576352998589316e-01,3.134727589801982739e-01,5.428308674077226836e-01,4.899678654641370090e-01,4.899678654641370090e-01,6.923388683638186381e-01,6.082602368241200874e-02,5.291030937441265625e-01,6.886088509314974848e-01,1.044381662749923168e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177645101332529975e-01,9.966987555996135173e-01,7.404917725503961101e-01,7.784906168779062163e-01,2.762857493661316499e-01,2.249276295930522640e-01,7.927670977483861625e-01,7.403066727456981688e-01,7.403066727456981688e-01,8.588229754771800062e-01,2.819849626405982468e-01,7.445688900156582912e-01,7.530870026103213544e-01,1.001448548133788474e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327755798793804232e-01,9.966448507204722640e-01,7.393041110360455415e-01,7.759218207585987237e-01,2.739633874635576394e-01,2.237518276403552830e-01,7.910999438986829890e-01,7.387498408300771091e-01,7.387498408300771091e-01,7.887279651528912305e-01,2.927879860268255974e-01,7.515832064992991057e-01,7.776745120377355214e-01,1.004351942315929946e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663585192847952365e-01,9.692672576317288291e-01,4.954446318695699958e-01,6.813809021152493761e-01,4.476136827557804926e-02,2.386164603833724335e-02,7.780056090132438928e-01,4.942075672649562379e-01,4.942075672649562379e-01,8.488895188520600987e-01,4.906473771660859601e-02,5.070299637061508324e-01,5.535766016537397860e-01,1.014580270127586559e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549621646026531518e-01,9.661779129892453799e-01,4.857114478561593840e-01,6.567350014080055587e-01,4.044455020737239281e-02,2.226150280058488903e-02,7.589173263141485437e-01,4.820822385440612368e-01,4.820822385440612368e-01,6.210120218097914258e-01,5.611018579077864388e-02,5.205876177433245156e-01,6.775262618985126162e-01,1.044381662749923168e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.234604412963994813e-01,9.966783011191113761e-01,7.962671445960090022e-01,7.776653268324651425e-01,3.672774465113595732e-01,3.672652045733831305e-01,7.650700298349903949e-01,9.032322473726234202e-01,7.617176591308514322e-01,7.625543721588606827e-01,3.022388077227149417e-01,7.428574662444968890e-01,7.447619026342345849e-01,1.010966192686506115e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.245011321673268778e-01,9.966745639719825078e-01,7.970620868622090294e-01,7.766812997499771276e-01,3.669642792942581777e-01,3.681226532665065054e-01,7.650262982529982825e-01,9.031806184059361087e-01,7.616741191711535741e-01,7.641868729032940122e-01,3.024479301412149046e-01,7.513929439430248047e-01,7.706311778615241304e-01,1.007523661577855556e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882177646209044042e-01,9.685041743174035433e-01,8.152773395237375986e-01,6.629426039533449222e-01,2.255342610626875910e-01,2.155367596489661808e-01,6.039114085141316091e-01,1.067316626506947808e+00,5.814600531374465309e-01,5.869934041090443255e-01,7.268593129245895512e-02,4.935751599068764484e-01,4.927515948907650323e-01,1.115234838250051430e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.961876490393114736e-01,9.682261034902197583e-01,8.212084080873903735e-01,6.534637041762060283e-01,2.183661159318077138e-01,2.151493584173234108e-01,6.030053609531689229e-01,1.065715332653929037e+00,5.805876893179938714e-01,5.973210716978690771e-01,7.170162050732932502e-02,5.187399584488263660e-01,6.154740730942679372e-01,1.077835647189183010e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.782241781420785598e-01,9.958029198923128433e-01,6.444216916859539790e-01,6.855918157008915603e-01,1.640941912221446364e-01,1.320597372261818336e-01,6.775068451634064237e-01,6.282324919750702508e-01,6.752919680513427281e-01,6.305365345716447134e-01,1.802784376604819050e-01,6.021180074102395752e-01,6.129607612696362784e-01,1.022052642755049590e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791929806701615169e-01,9.957977059881630844e-01,6.470532488811988614e-01,6.838493942529690894e-01,1.639697458211621939e-01,1.328705982863380153e-01,6.774765475662536396e-01,6.282043978899757297e-01,6.752617695018304778e-01,6.327307311752800034e-01,1.808193342896260714e-01,6.121524770868752574e-01,6.491889474907193147e-01,1.015103928639249364e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.890451371468147013e-01,9.634454160826032565e-01,4.253247972009059352e-01,5.078264124132862989e-01,7.380703061617015226e-02,5.576463482443543701e-02,4.995836908785255548e-01,3.679248884931154429e-01,5.167637589674969334e-01,4.212651035536804645e-01,3.561543508890690352e-02,3.083459313244688582e-01,3.539930213452247565e-01,1.243748744446618648e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627818260641065162e-01,9.648139021152112305e-01,5.261149061362477841e-01,4.879955159518718499e-01,6.804312386991258343e-02,5.750245081772221989e-02,4.966778710672154484e-01,3.657848598060755019e-01,5.137580115902472544e-01,4.263420113009976919e-01,3.330328726742275147e-02,3.009189760011694026e-01,4.796255639547417071e-01,1.161729682351725135e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125559265898035566e-01,9.967174603487409801e-01,8.244269000707235007e-01,7.892634790872692374e-01,3.730669292216505228e-01,4.048809210837535089e-01,7.578663553689590771e-01,7.406614444230429362e-01,7.406614444230429362e-01,7.628444242318632718e-01,3.029638192510325512e-01,7.449257042437806842e-01,7.534478989103798874e-01,1.010966192686506115e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171498292490318782e-01,9.967009629860335007e-01,8.242583598181770776e-01,7.874132859158903264e-01,3.713592867748096160e-01,4.043194103839879427e-01,7.569976157221031121e-01,7.398124267075717464e-01,7.398124267075717464e-01,7.636448780167197636e-01,3.019078327414140284e-01,7.526642513359259601e-01,7.787930854818262416e-01,1.007523661577855556e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278518645362541450e-01,9.706129472417792670e-01,9.844108904651119873e-01,7.062277303976853826e-01,2.568704957964686453e-01,3.211181438793073162e-01,5.504972462018716817e-01,4.968876621800952242e-01,4.968876621800952242e-01,5.918876882856420885e-01,7.494561879775203661e-02,5.097795946660171884e-01,5.565786557166567672e-01,1.115234838250051430e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394422003570303215e-01,9.702077040901186944e-01,9.682779854063789937e-01,6.880858343183230419e-01,2.428576352998589316e-01,3.134727589801982739e-01,5.428308674077226836e-01,4.899678654641370090e-01,4.899678654641370090e-01,5.948060346949531896e-01,6.902581894811374297e-02,5.291030937441265625e-01,6.886088509314974848e-01,1.077835647189183010e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177645101332529975e-01,9.966987555996135173e-01,7.398533737456317594e-01,7.784906168779062163e-01,2.762857493661316499e-01,2.249276295930522640e-01,7.927670977483861625e-01,7.403066727456981688e-01,7.403066727456981688e-01,7.557873115054933866e-01,3.016088438425897911e-01,7.445688900156582912e-01,7.530870026103213544e-01,1.010966192686506115e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327755798793804232e-01,9.966448507204722640e-01,7.390915916552475151e-01,7.759218207585987237e-01,2.739633874635576394e-01,2.237518276403552830e-01,7.910999438986829890e-01,7.387498408300771091e-01,7.387498408300771091e-01,7.558330650504559989e-01,2.994281496172836454e-01,7.515832064992991057e-01,7.776745120377355214e-01,1.007523661577855556e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663585192847952365e-01,9.692672576317288291e-01,4.911897972705210336e-01,6.813809021152493761e-01,4.476136827557804926e-02,2.386164603833724335e-02,7.780056090132438928e-01,4.942075672649562379e-01,4.942075672649562379e-01,5.382959694703842723e-01,7.170276535884387292e-02,5.070299637061508324e-01,5.535766016537397860e-01,1.115234838250051430e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549621646026531518e-01,9.661779129892453799e-01,4.843170328755832532e-01,6.567350014080055587e-01,4.044455020737239281e-02,2.226150280058488903e-02,7.589173263141485437e-01,4.820822385440612368e-01,4.820822385440612368e-01,5.335273159854874159e-01,6.367425143161566103e-02,5.205876177433245156e-01,6.775262618985126162e-01,1.077835647189183010e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.392916042093106821e-01,9.966214525291053894e-01,7.921825504694748332e-01,7.743162488650936481e-01,3.602560113754836313e-01,3.596455953818220586e-01,7.613148405730643109e-01,8.987989172144802419e-01,7.579789242926765480e-01,7.909672151564725029e-01,2.896423080737761668e-01,7.349797545468487181e-01,7.285403078282408629e-01,1.009503877728370247e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719946209060604803e-01,9.965040285688206989e-01,7.848588842135408861e-01,7.666899316522215457e-01,3.463177248078050940e-01,3.456825268359670078e-01,7.538165755145855851e-01,8.899465579061094367e-01,7.505135150031257973e-01,8.528302080209462233e-01,2.661864432771677835e-01,7.277408663517105358e-01,7.213648423798465492e-01,1.003157975932831070e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.997852658668181736e-01,9.681006080898716393e-01,7.682855089995128672e-01,6.286165721220705604e-01,1.812397995473988555e-01,1.693945155651250256e-01,5.689602565845265358e-01,1.005546067043895375e+00,5.478082651902619338e-01,6.376346779949551014e-01,5.063796691736616173e-02,4.532499421690383001e-01,4.150685644155152065e-01,1.099208087409197621e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308901527770525597e-01,9.670162566872319010e-01,6.872348880907560575e-01,5.571230910513041978e-01,1.133204768438516447e-01,1.044417265449825022e-01,5.042515754296089669e-01,8.911838438729382528e-01,4.855052309167970370e-01,7.656388404293877903e-01,2.424413399066265712e-02,4.017011641096276953e-01,3.678622102258131688e-01,1.032032336101319059e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.686140418128568630e-01,9.958546412293732830e-01,6.444197475163637723e-01,6.874674018052683300e-01,1.651147849860342409e-01,1.324247651404928672e-01,6.785116432034363765e-01,6.291642121209639615e-01,6.762934812475411839e-01,6.697067316325319153e-01,1.746367594493759556e-01,5.980348931341551433e-01,5.964820220192396105e-01,1.019098079148616387e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503625716824965375e-01,9.959528772461363477e-01,6.470473925724929964e-01,6.894772203489243356e-01,1.670482730678196914e-01,1.339754542877672205e-01,6.804952794878852407e-01,6.310035806455003282e-01,6.782706327110078481e-01,7.581273328510054199e-01,1.643692225411988450e-01,5.997832547507467860e-01,5.982258437999722345e-01,1.006325924677654360e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.665036924619511804e-01,9.646198509856174219e-01,3.887880356448954466e-01,5.236486138752515229e-01,8.011118103891787245e-02,5.723132131256466332e-02,5.064655609474647546e-01,3.729931309597299682e-01,5.238822880757973977e-01,4.559089079043017745e-01,3.238814277491151861e-02,3.155059050869963855e-01,3.074084743050281565e-01,1.208258419425786379e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.951574920095150656e-01,9.683465140941819316e-01,4.018437064596943609e-01,5.350444345582613392e-01,8.701025616135887875e-02,6.216001141513757128e-02,5.174874381409604318e-01,3.811103353670045601e-01,5.352831940568812952e-01,5.404131505825607862e-01,2.504554440565894338e-02,3.223720527736941843e-01,3.140984029266137845e-01,1.065090742758745934e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,8.247482641638227419e-01,7.901902053168597950e-01,3.739236928230869061e-01,4.051619687965399841e-01,7.583010989869678475e-01,7.410863185895593119e-01,7.410863185895593119e-01,7.956271514502362141e-01,2.967628860891320386e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.009503877728370247e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,8.252226307830501373e-01,7.901902053168597950e-01,3.739236928230869061e-01,4.051619687965399841e-01,7.583010989869678475e-01,7.410863185895593119e-01,7.410863185895593119e-01,8.663877449282976206e-01,2.837467120131632603e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.003157975932831070e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,9.954356312832673970e-01,7.154772696492585071e-01,2.641772743064989548e-01,3.250104792905356144e-01,5.543709425177902883e-01,5.003841227340625197e-01,5.003841227340625197e-01,6.872498035651533055e-01,6.881632073958134088e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.099208087409197621e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,1.001175873544091433e+00,7.154772696492585071e-01,2.641772743064989548e-01,3.250104792905356144e-01,5.543709425177902883e-01,5.003841227340625197e-01,5.003841227340625197e-01,9.311107054701770469e-01,5.343762732143555322e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.032032336101319059e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,7.404474072099157533e-01,7.797782023126507145e-01,2.774543023368179484e-01,2.255178455814033089e-01,7.936019917128251944e-01,7.410863185895593119e-01,7.410863185895593119e-01,7.886563490329636661e-01,2.959923047751025771e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.009503877728370247e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,7.408732868977377928e-01,7.797782023126507145e-01,2.774543023368179484e-01,2.255178455814033089e-01,7.936019917128251944e-01,7.410863185895593119e-01,7.410863185895593119e-01,8.587969811193538749e-01,2.830099287951669540e-01,7.410863185895593119e-01,7.410863185895593119e-01,1.003157975932831070e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,4.960868682251386441e-01,6.940485541180476670e-01,4.708960262288013066e-02,2.470434588845069751e-02,7.877290432899388684e-01,5.003841227340625197e-01,5.003841227340625197e-01,6.293564826407580526e-01,6.705015603434444360e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.099208087409197621e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,4.989475843945556099e-01,6.940485541180476670e-01,4.708960262288013066e-02,2.470434588845069751e-02,7.877290432899388684e-01,5.003841227340625197e-01,5.003841227340625197e-01,8.526747559678435895e-01,5.206615540470984488e-02,5.003841227340625197e-01,5.003841227340625197e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256237990312293995e-01,9.976653413227786205e-01,7.243222656220822397e-01,7.490275746397864198e-01,2.363876270566278859e-01,1.973881793228024761e-01,7.382711594176785130e-01,7.253192606486246197e-01,7.346696356918106519e-01,7.374904800552146700e-01,2.556818267851267978e-01,7.605376931194042234e-01,6.835318553909013328e-01,1.000000000000000000e+00
